batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
34296,1.7782958,
34297,1.0441321,
34298,1.6991135,
34299,2.2044916,
34300,1.4165227,
34301,1.5933387,
34302,3.011296,
34303,2.0516448,
34304,2.590478,
34305,0.46861747,
34306,1.5060536,
34307,0.93978614,
34308,1.2473245,
34309,1.6321684,
34310,1.4095572,
34311,2.5340285,
34312,1.9767201,
34313,2.7957003,
34314,2.4190774,
34315,1.2906942,
34316,1.1977737,
34317,1.6071136,
34318,2.364293,
34319,0.47062954,
34320,3.1390693,
34321,0.44218743,
34322,1.4212803,
34323,3.1705697,
34324,1.9559381,
34325,1.8227859,
34326,1.6321242,
34327,0.686034,
34328,1.1629529,
34329,2.2369614,
34330,1.3070874,
34331,2.8495274,
34332,1.1153921,
34333,1.4572643,
34334,1.490074,
34335,1.9672549,
34336,1.6097653,
34337,1.2373066,
34338,1.9005404,
34339,1.8196402,
34340,1.0980157,
34341,1.512978,
34342,1.7153763,
34343,1.5988675,
34344,1.2064722,
34345,3.592564,
34346,1.2424024,
34347,1.0872233,
34348,2.8780475,
34349,2.0817583,
34350,1.4570494,
34351,1.5411946,
34352,1.7714907,
34353,1.6156006,
34354,1.4508122,
34355,1.2048606,
34356,0.9473705,
34357,2.282461,
34358,1.0076821,
34359,1.9600141,
34360,1.2047122,
34361,1.6614176,
34362,2.6713927,
34363,1.1554742,
34364,0.3558663,
34365,1.1128426,
34366,1.8942426,
34367,1.1182338,
34368,1.3638884,
34369,2.2252915,
34370,1.5479554,
34371,1.6005057,
34372,1.6728399,
34373,2.4207954,
34374,1.0081607,
34375,0.9749347,
34376,1.1681119,
34377,1.6618714,
34378,1.8642596,
34379,1.793745,
34380,1.6602867,
34381,1.3815472,
34382,0.9182349,
34383,1.6059926,
34384,1.8563963,
34385,2.3707762,
34386,1.3638744,
34387,0.7637009,
34388,1.0391703,
34389,1.5394809,
34390,1.2906325,
34391,1.5418674,
34392,1.9570894,
34393,1.7785218,
34394,2.2405965,
34395,1.5552437,
34396,1.1685897,
34397,0.43255123,
34398,1.5826434,
34399,2.1532397,
34400,1.7753825,
34401,1.4447936,
34402,1.2926373,
34403,1.4159781,
34404,1.5859957,
34405,2.0416818,
34406,0.52478075,
34407,0.54705703,
34408,1.4967695,
34409,1.2527019,
34410,1.120878,
34411,2.20934,
34412,2.0291805,
34413,0.88605034,
34414,1.562064,
34415,1.0376186,
34416,2.4055896,
34417,1.5543612,
34418,2.2538605,
34419,1.7717034,
34420,2.9244506,
34421,0.66376656,
34422,1.2148547,
34423,0.83186364,
34424,1.6270481,
34425,0.4171822,
34426,1.2619812,
34427,2.497516,
34428,0.9084072,
34429,1.6370791,
34430,1.6338563,
34431,2.334852,
34432,1.0270225,
34433,1.3815745,
34434,2.1058998,
34435,1.2557114,
34436,0.38053975,
34437,2.9586887,
34438,1.3464167,
34439,1.7566112,
34440,1.3070607,
34441,2.8087902,
34442,1.1718525,
34443,0.8212132,
34444,1.7984864,
34445,1.2811018,
34446,2.3715255,
34447,0.5000926,
34448,2.191131,
34449,1.6936342,
34450,0.6891218,
34451,1.6217386,
34452,1.3066481,
34453,0.79970276,
34454,1.7644879,
34455,1.2349529,
34456,1.5433733,
34457,1.3924125,
34458,1.9297822,
34459,1.0078915,
34460,1.695538,
34461,1.867654,
34462,1.5632311,
34463,2.2434385,
34464,2.1114542,
34465,0.8301938,
34466,1.385528,
34467,1.5840596,
34468,1.4358915,
34469,2.9241655,
34470,1.4806519,
34471,1.7842348,
34472,1.4675117,
34473,1.641447,
34474,0.36350718,
34475,1.3467165,
34476,1.7153953,
34477,0.9228127,
34478,2.1329684,
34479,1.840712,
34480,2.0696855,
34481,1.4452502,
34482,1.3355505,
34483,2.429003,
34484,1.8120284,
34485,1.9592878,
34486,2.7807293,
34487,0.5812426,
34488,0.6512191,
34489,2.5993454,
34490,1.2237499,
34491,2.1660407,
34492,2.8934066,
34493,0.99333555,
34494,2.6114926,
34495,0.89517164,
34496,2.5501378,
34497,1.7641295,
34498,2.393312,
34499,1.9610137,
34500,0.91347533,
34501,1.5453355,
34502,0.99991035,
34503,1.6697897,
34504,1.1852889,
34505,0.75735945,
34506,1.6728162,
34507,0.77587664,
34508,2.0674396,
34509,0.83180153,
34510,1.3052845,
34511,1.9758551,
34512,1.3205173,
34513,1.3590775,
34514,2.7257879,
34515,0.6214024,
34516,2.031481,
34517,2.2177513,
34518,0.97605836,
34519,1.200436,
34520,1.4648653,
34521,1.3893701,
34522,0.68233407,
34523,1.2261143,
34524,0.9418408,
34525,2.0936534,
34526,2.614978,
34527,1.8764582,
34528,2.212603,
34529,1.1709744,
34530,1.349006,
34531,1.2633852,
34532,0.6533373,
34533,1.5081279,
34534,1.2864444,
34535,1.8989592,
34536,1.9000995,
34537,2.2506397,
34538,1.1169037,
34539,1.6432126,
34540,1.1916838,
34541,0.7926654,
34542,1.3660197,
34543,1.2678207,
34544,1.4403822,
34545,1.422971,
34546,1.5350456,
34547,2.253544,
34548,1.8484043,
34549,2.3418431,
34550,2.6883574,
34551,0.56774133,
34552,2.1969266,
34553,2.1472163,
34554,1.7158215,
34555,1.2850022,
34556,0.8709878,
34557,2.0466344,
34558,0.4859794,
34559,1.083821,
34560,1.014137,
34561,1.4464557,
34562,0.8212329,
34563,3.1685526,
34564,2.0750618,
34565,1.4131259,
34566,1.2641481,
34567,1.2615483,
34568,1.42037,
34569,2.2167246,
34570,1.2168424,
34571,0.91990346,
34572,1.6889491,
34573,1.4282663,
34574,1.1122693,
34575,1.4789572,
34576,1.0676045,
34577,0.85954624,
34578,1.6597217,
34579,1.3224648,
34580,0.8883352,
34581,3.5109196,
34582,1.8497235,
34583,1.3031949,
34584,1.1835946,
34585,1.4798611,
34586,1.878367,
34587,2.018862,
34588,1.4343925,
34589,1.1159122,
34590,2.539865,
34591,2.1352646,
34592,0.57079667,
34593,0.89098024,
34594,1.7458946,
34595,0.80154306,
34596,1.5333772,
34597,3.276148,
34598,1.4991072,
34599,1.0241976,
34600,1.8033798,
34601,2.0249171,
34602,2.611216,
34603,2.2145576,
34604,2.1183548,
34605,1.3978535,
34606,2.1200547,
34607,2.6443515,
34608,1.3949001,
34609,0.7475768,
34610,1.0796603,
34611,1.7185313,
34612,2.192348,
34613,1.8612083,
34614,1.7769399,
34615,1.6413717,
34616,2.55897,
34617,0.7425078,
34618,1.6059973,
34619,0.7680521,
34620,0.8307899,
34621,0.8122237,
34622,1.9437029,
34623,0.5574226,
34624,1.3848623,
34625,1.2933475,
34626,1.989439,
34627,1.9756366,
34628,1.7756069,
34629,0.3332373,
34630,2.500675,
34631,2.144417,
34632,0.71127903,
34633,1.9696472,
34634,1.7676828,
34635,1.7499325,
34636,2.5662568,
34637,1.7794701,
34638,0.43508738,
34639,2.501233,
34640,1.2851887,
34641,2.14887,
34642,2.099326,
34643,1.2078835,
34644,2.1392374,
34645,2.538635,
34646,1.7128326,
34647,1.0842334,
34648,1.0102993,
34649,2.2161517,
34650,1.2973408,
34651,0.85025036,
34652,1.0862808,
34653,0.95294327,
34654,1.6455048,
34655,1.3089417,
34656,1.7694296,
34657,2.6411564,
34658,0.74512786,
34659,0.9411684,
34660,1.4145074,
34661,3.8365097,
34662,1.6308843,
34663,0.8882015,
34664,0.8919142,
34665,1.4062186,
34666,2.1178741,
34667,1.6214559,
34668,0.98087,
34669,2.3404195,
34670,0.8438925,
34671,1.385414,
34672,1.1964257,
34673,2.4498715,
34674,1.9597213,
34675,0.63702065,
34676,1.3135164,
34677,1.74455,
34678,2.0192673,
34679,1.5173465,
34680,2.2579758,
34681,1.1010659,
34682,1.1294259,
34683,1.2957382,
34684,0.90980405,
34685,0.9555228,
34686,1.0116961,
34687,1.096119,
34688,1.9833843,
34689,1.201926,
34690,1.0953718,
34691,1.9854132,
34692,2.378887,
34693,1.9197054,
34694,0.9224195,
34695,2.5804336,
34696,0.8938906,
34697,0.8022257,
34698,3.032723,
34699,2.3714721,
34700,2.2361524,
34701,1.4273282,
34702,1.7234683,
34703,0.74181736,
34704,1.7821485,
34705,0.9475349,
34706,1.7348557,
34707,2.9768379,
34708,0.9837549,
34709,1.531723,
34710,0.6143728,
34711,1.7243111,
34712,1.253899,
34713,2.6777225,
34714,1.7978826,
34715,0.65953803,
34716,1.2497176,
34717,1.2568845,
34718,1.4018962,
34719,0.6499148,
34720,1.3141888,
34721,1.225493,
34722,0.913143,
34723,1.1369027,
34724,0.9276326,
34725,1.7252289,
34726,1.3895568,
34727,1.1362331,
34728,3.0802708,
34729,2.714479,
34730,0.73947656,
34731,1.8807876,
34732,2.1881702,
34733,2.5225148,
34734,1.9985425,
34735,2.517503,
34736,1.6015341,
34737,1.9531256,
34738,1.3106871,
34739,0.85342354,
34740,1.724236,
34741,1.8817027,
34742,2.442228,
34743,1.5793742,
34744,0.57980734,
34745,2.1026511,
34746,1.1879377,
34747,0.35533258,
34748,0.7198682,
34749,0.945812,
34750,2.554026,
34751,2.087108,
34752,2.0822659,
34753,2.4364421,
34754,1.1457279,
34755,1.5444689,
34756,1.8799024,
34757,1.2074822,
34758,2.0943027,
34759,1.4406292,
34760,1.0580949,
34761,1.1916802,
34762,1.0495921,
34763,2.503571,
34764,0.7846626,
34765,1.9889672,
34766,1.2685663,
34767,0.6728616,
34768,1.454474,
34769,1.6966649,
34770,1.9425853,
34771,1.5634997,
34772,1.9651456,
34773,1.0034004,
34774,1.4509681,
34775,1.023308,
34776,1.3090488,
34777,1.0405161,
34778,2.136191,
34779,1.9320115,
34780,1.0325508,
34781,1.6209763,
34782,1.5507205,
34783,1.0558071,
34784,2.837966,
34785,2.7354999,
34786,1.4008256,
34787,3.6707602,
34788,2.1135008,
34789,2.3501108,
34790,1.5762391,
34791,0.75243205,
34792,1.2458581,
34793,2.103482,
34794,1.4013336,
34795,2.2751904,
34796,1.1583475,
34797,2.8441224,
34798,1.9629967,
34799,1.6203517,
34800,1.4781716,
34801,1.4184132,
34802,1.0891289,
34803,1.9535977,
34804,1.5915238,
34805,1.0926499,
34806,1.8419505,
34807,1.2844559,
34808,1.6562958,
34809,1.2120088,
34810,1.8564627,
34811,0.97160304,
34812,0.3363181,
34813,1.966586,
34814,3.0809004,
34815,1.6314023,
34816,1.0218903,
34817,2.5742466,
34818,1.4285045,
34819,1.5431842,
34820,1.1390846,
34821,2.2031186,
34822,1.1823637,
34823,1.9258707,
34824,2.5466144,
34825,1.4719634,
34826,2.4514074,
34827,0.75669014,
34828,0.91752183,
34829,0.6992672,
34830,2.674638,
34831,1.7487472,
34832,1.2733219,
34833,1.2831644,
34834,0.5258247,
34835,1.1233001,
34836,1.2735795,
34837,1.476369,
34838,2.138103,
34839,1.7289506,
34840,1.1071551,
34841,1.2873935,
34842,1.423387,
34843,1.5086236,
34844,1.2640173,
34845,0.7036837,
34846,1.6881037,
34847,1.2706947,
34848,2.3778927,
34849,2.2736099,
34850,1.1876389,
34851,1.1966207,
34852,1.3711488,
34853,2.0352798,
34854,0.8910409,
34855,1.6971103,
34856,2.0351496,
34857,0.7738168,
34858,1.1968839,
34859,0.56883895,
34860,3.0687537,
34861,1.1282213,
34862,1.3834714,
34863,1.091296,
34864,1.0949322,
34865,1.059958,
34866,2.7906163,
34867,1.8723856,
34868,1.0239123,
34869,1.1574699,
34870,1.1320436,
34871,1.1437027,
34872,1.6261384,
34873,0.9501735,
34874,1.5205481,
34875,1.4642017,
34876,1.3513619,
34877,1.3597271,
34878,1.1544814,
34879,1.0469532,
34880,1.7056645,
34881,1.3331159,
34882,1.2257831,
34883,0.6564875,
34884,1.1630311,
34885,2.2311733,
34886,2.6845665,
34887,1.7136022,
34888,1.5507207,
34889,1.4670081,
34890,0.62355554,
34891,2.6782455,
34892,1.5714363,
34893,1.4539026,
34894,1.7310568,
34895,1.1925838,
34896,1.4201671,
34897,0.48622146,
34898,0.6684713,
34899,1.0740576,
34900,1.9855566,
34901,2.0595982,
34902,1.6802311,
34903,1.1740843,
34904,0.7901685,
34905,1.296866,
34906,1.2723231,
34907,1.6235352,
34908,1.4278138,
34909,0.8560094,
34910,2.396438,
34911,1.1694674,
34912,1.0375344,
34913,1.5658618,
34914,1.5006057,
34915,2.0514822,
34916,2.2151005,
34917,1.5148888,
34918,0.9660577,
34919,2.157445,
34920,1.2298735,
34921,2.5191388,
34922,1.5746727,
34923,1.5285646,
34924,1.0016949,
34925,1.4626613,
34926,1.1948214,
34927,1.6314483,
34928,1.4227847,
34929,2.786382,
34930,0.32633704,
34931,1.5252174,
34932,1.0228889,
34933,1.5181237,
34934,1.4482499,
34935,2.3668618,
34936,1.4768441,
34937,1.966291,
34938,1.5937399,
34939,2.26627,
34940,1.2510569,
34941,2.0779195,
34942,1.2927657,
34943,1.3991479,
34944,2.458808,
34945,1.8898597,
34946,1.0454129,
34947,1.2851942,
34948,1.3260753,
34949,1.3649487,
34950,0.7136771,
34951,3.2350843,
34952,1.1609925,
34953,1.5105468,
34954,1.5156811,
34955,1.6795435,
34956,0.8370338,
34957,0.8174291,
34958,0.35463443,
34959,1.2308816,
34960,1.2244633,
34961,2.222597,
34962,1.7957375,
34963,1.2906294,
34964,1.9984152,
34965,2.0432456,
34966,1.5784855,
34967,1.8704851,
34968,1.8441576,
34969,1.6419749,
34970,0.9861454,
34971,1.638475,
34972,1.4387836,
34973,2.2212727,
34974,2.1761405,
34975,1.0490162,
34976,0.92252153,
34977,1.5818491,
34978,1.4607834,
34979,0.9799175,
34980,2.9329915,
34981,1.4880439,
34982,1.7796897,
34983,1.0682386,
34984,1.1640047,
34985,1.9297135,
34986,1.2635784,
34987,3.266006,
34988,0.46375015,
34989,1.0492738,
34990,1.6081231,
34991,0.23862728,
34992,2.175054,
34993,1.6631248,
34994,1.540717,
34995,1.3953946,
34996,0.9470713,
34997,0.7245962,
34998,1.5591544,
34999,1.4131384,
35000,2.3158653,
35001,1.9185234,
35002,1.6762565,
35003,1.7900629,
35004,0.9829775,
35005,0.72964966,
35006,2.102041,
35007,1.294676,
35008,0.50883,
35009,2.098698,
35010,1.1532671,
35011,1.518341,
35012,1.0285761,
35013,1.8383329,
35014,0.9649633,
35015,1.3796138,
35016,2.4491396,
35017,1.2966512,
35018,1.7902036,
35019,0.88557357,
35020,1.9974102,
35021,0.69205266,
35022,1.4442065,
35023,1.0121586,
35024,1.8777485,
35025,1.5911769,
35026,1.5234319,
35027,1.1229401,
35028,1.2978562,
35029,2.4828806,
35030,1.4980085,
35031,1.874351,
35032,1.7135614,
35033,0.8837964,
35034,1.2665961,
35035,2.1098225,
35036,0.85733986,
35037,0.6546181,
35038,0.9889581,
35039,2.2775729,
35040,0.93048346,
35041,1.1694813,
35042,1.8822956,
35043,1.722197,
35044,2.001678,
35045,2.1169739,
35046,0.9868622,
35047,0.85409755,
35048,1.2536874,
35049,2.1897573,
35050,1.6570423,
35051,1.0521338,
35052,1.4585273,
35053,1.9301152,
35054,0.61930007,
35055,1.1643044,
35056,2.453714,
35057,2.0937295,
35058,0.7165643,
35059,1.4489242,
35060,1.1382195,
35061,1.1355973,
35062,2.6188128,
35063,1.8190647,
35064,1.8869361,
35065,1.9863575,
35066,1.863512,
35067,0.47344264,
35068,1.1635976,
35069,2.0445125,
35070,1.4531112,
35071,1.8580453,
35072,1.3110489,
35073,1.5961373,
35074,1.1580307,
35075,2.2265382,
35076,2.2971077,
35077,1.2534171,
35078,2.0353513,
35079,3.2234287,
35080,1.3169402,
35081,1.5145035,
35082,2.2797039,
35083,1.8912296,
35084,1.8090112,
35085,0.8976169,
35086,1.5248806,
35087,0.91199625,
35088,1.1279998,
35089,2.959641,
35090,1.3907394,
35091,1.24125,
35092,1.3149587,
35093,0.95563203,
35094,2.328546,
35095,3.021497,
35096,2.261103,
35097,0.5545682,
35098,0.31596342,
35099,2.35723,
35100,1.5013269,
35101,1.566546,
35102,1.5056434,
35103,1.8877572,
35104,2.4029431,
35105,1.8411047,
35106,2.2211654,
35107,0.61411613,
35108,1.138052,
35109,2.1241343,
35110,1.7853097,
35111,1.3875372,
35112,1.4823637,
35113,1.5220447,
35114,0.90827274,
35115,1.2849176,
35116,0.8950472,
35117,1.0312272,
35118,1.0596249,
35119,1.3685207,
35120,1.6920738,
35121,2.010245,
35122,1.4609596,
35123,1.2320255,
35124,1.3390691,
35125,1.6597497,
35126,1.6034765,
35127,2.1296647,
35128,3.2403274,
35129,0.7327676,
35130,1.1531194,
35131,2.1588051,
35132,1.3828183,
35133,1.0894974,
35134,0.8982386,
35135,2.2011664,
35136,1.2299774,
35137,1.1040255,
35138,1.0478308,
35139,1.8049785,
35140,2.1162271,
35141,1.4649476,
35142,0.592505,
35143,1.8398476,
35144,1.174,
35145,0.96468914,
35146,1.3116449,
35147,2.5500405,
35148,1.4920765,
35149,0.9678203,
35150,2.3985598,
35151,1.8225915,
35152,2.3625135,
35153,0.94861066,
35154,1.0885798,
35155,1.4340342,
35156,1.3208482,
35157,2.222684,
35158,1.5925554,
35159,0.9303295,
35160,1.4262578,
35161,1.6388355,
35162,1.6454734,
35163,2.0759597,
35164,2.377976,
35165,1.0503855,
35166,1.103667,
35167,1.3949244,
35168,2.2396274,
35169,0.8588048,
35170,1.2147231,
35171,0.35124046,
35172,2.4197376,
35173,1.5463336,
35174,1.0453074,
35175,1.1241194,
35176,1.06812,
35177,1.5996784,
35178,1.8648407,
35179,1.4924333,
35180,1.176499,
35181,1.3486744,
35182,2.18284,
35183,1.3269575,
35184,1.8137581,
35185,1.6323657,
35186,1.7457993,
35187,1.716045,
35188,2.3771996,
35189,2.38087,
35190,1.7663766,
35191,1.8372079,
35192,1.4726132,
35193,2.147003,
35194,2.6594365,
35195,3.9999936,
35196,2.5139575,
35197,1.043244,
35198,1.6875898,
35199,0.62515837,
35200,0.86861765,
35201,1.8881255,
35202,2.0598352,
35203,0.4277109,
35204,1.5785493,
35205,1.2680476,
35206,1.0776556,
35207,1.6688216,
35208,1.5379611,
35209,1.0614235,
35210,2.8191574,
35211,2.1417034,
35212,1.266522,
35213,1.1315701,
35214,1.754992,
35215,0.8395568,
35216,1.5988333,
35217,3.037773,
35218,0.8983852,
35219,1.2940912,
35220,1.7508539,
35221,1.2894611,
35222,2.8283398,
35223,0.64791584,
35224,0.66350365,
35225,1.9998585,
35226,1.5380403,
35227,1.4672366,
35228,1.6545146,
35229,2.443447,
35230,1.0459983,
35231,2.0251884,
35232,1.5206063,
35233,1.0087816,
35234,2.5903103,
35235,1.5210174,
35236,2.2876835,
35237,1.4959317,
35238,1.7552724,
35239,1.4705408,
35240,0.7616589,
35241,2.2329924,
35242,1.5901731,
35243,1.5308309,
35244,0.59448814,
35245,1.2356045,
35246,2.3615024,
35247,1.1328019,
35248,1.516621,
35249,2.2364695,
35250,2.234287,
35251,1.592441,
35252,1.8336833,
35253,2.6725018,
35254,1.9987619,
35255,1.0873578,
35256,1.3978233,
35257,1.5051254,
35258,1.5835664,
35259,0.59194183,
35260,0.6822731,
35261,1.6509603,
35262,1.1116167,
35263,0.5959059,
35264,3.0715265,
35265,1.6059389,
35266,0.7915813,
35267,1.8053098,
35268,0.9180551,
35269,3.163622,
35270,1.5383201,
35271,1.2170067,
35272,1.3770542,
35273,1.8253177,
35274,1.0140512,
35275,1.3526133,
35276,1.3587654,
35277,0.90791255,
35278,1.6541306,
35279,0.6338659,
35280,1.7792997,
35281,0.55215436,
35282,0.70208764,
35283,1.4397721,
35284,1.6162411,
35285,0.56635165,
35286,1.2733738,
35287,2.1171904,
35288,1.6578902,
35289,1.24602,
35290,2.0287585,
35291,1.3264701,
35292,1.4418912,
35293,1.6890497,
35294,2.2143164,
35295,0.9165784,
35296,1.8840113,
35297,1.4630305,
35298,1.2210457,
35299,1.7983973,
35300,1.2442167,
35301,1.3962473,
35302,0.94846666,
35303,1.1146877,
35304,1.4773699,
35305,1.91366,
35306,2.6858306,
35307,1.741654,
35308,1.5690719,
35309,1.6343695,
35310,1.6342074,
35311,0.8410775,
35312,1.1583198,
35313,1.1776215,
35314,1.3005171,
35315,1.9503574,
35316,1.4401513,
35317,0.9962513,
35318,1.109962,
35319,0.28528258,
35320,2.0170467,
35321,1.5236964,
35322,2.316979,
35323,1.2689183,
35324,2.2218158,
35325,0.9174255,
35326,0.6763589,
35327,0.783384,
35328,1.0026946,
35329,1.496805,
35330,0.9979992,
35331,1.4954929,
35332,1.689828,
35333,0.576471,
35334,2.0520458,
35335,0.77330625,
35336,0.9466821,
35337,1.6641667,
35338,1.3931835,
35339,1.374238,
35340,1.5853938,
35341,1.569714,
35342,0.7329403,
35343,1.2357491,
35344,2.7763364,
35345,2.8378801,
35346,2.2174206,
35347,1.3386663,
35348,2.7263043,
35349,2.3195028,
35350,1.2534992,
35351,0.4565874,
35352,1.6634911,
35353,2.4854188,
35354,1.3738285,
35355,0.8220459,
35356,1.5130575,
35357,1.0989438,
35358,2.459144,
35359,0.6870775,
35360,1.7749046,
35361,1.7847188,
35362,2.3025882,
35363,1.4437116,
35364,1.7488427,
35365,1.4013941,
35366,1.5003906,
35367,1.1929922,
35368,1.2531557,
35369,2.347048,
35370,0.5133515,
35371,1.3163685,
35372,1.9611564,
35373,1.2933905,
35374,2.19866,
35375,1.3466779,
35376,1.1449537,
35377,1.3005842,
35378,2.1183126,
35379,1.9993725,
35380,2.5331755,
35381,1.4227887,
35382,1.0518371,
35383,1.1035717,
35384,0.42329323,
35385,1.3852443,
35386,0.5176312,
35387,2.3237236,
35388,0.95668185,
35389,1.1717775,
35390,1.9595784,
35391,2.0074787,
35392,1.49625,
35393,1.2281126,
35394,0.5752512,
35395,1.4178584,
35396,0.41189548,
35397,1.6320859,
35398,2.3216221,
35399,2.6400902,
35400,1.6525615,
35401,2.0093224,
35402,1.9068148,
35403,1.193249,
35404,1.3476719,
35405,1.399305,
35406,1.0681896,
35407,2.1089158,
35408,1.7330968,
35409,1.7325798,
35410,1.5214818,
35411,1.6280699,
35412,2.3806274,
35413,1.7059801,
35414,1.3191279,
35415,0.7045394,
35416,0.5266886,
35417,1.3583099,
35418,1.3236356,
35419,1.6704165,
35420,0.6602419,
35421,1.0828784,
35422,1.3076793,
35423,1.1933265,
35424,0.8805113,
35425,0.91850275,
35426,1.3116697,
35427,0.5111017,
35428,2.0371406,
35429,2.271472,
35430,1.5647658,
35431,1.1328925,
35432,1.6622909,
35433,1.5501966,
35434,1.6537224,
35435,1.3964814,
35436,1.0986141,
35437,1.1757883,
35438,2.1555986,
35439,2.6706717,
35440,1.2968636,
35441,2.2079453,
35442,0.6699177,
35443,1.0196147,
35444,1.6892294,
35445,1.7950479,
35446,2.3283,
35447,2.4213333,
35448,1.3751687,
35449,2.2097878,
35450,0.72499245,
35451,1.2925223,
35452,2.883884,
35453,0.78599435,
35454,2.9254143,
35455,1.6665238,
35456,0.9316848,
35457,1.7869959,
35458,1.1930314,
35459,1.5524365,
35460,0.9413306,
35461,1.3538028,
35462,1.4607288,
35463,1.6218731,
35464,0.9237536,
35465,1.8058821,
35466,2.000053,
35467,0.76328045,
35468,1.762433,
35469,1.6445274,
35470,1.8802041,
35471,2.5640337,
35472,1.2790753,
35473,1.1096665,
35474,1.8625615,
35475,0.9938767,
35476,1.8816284,
35477,1.0551324,
35478,1.4004917,
35479,1.9180073,
35480,0.85013354,
35481,0.9081218,
35482,2.3816938,
35483,1.0801685,
35484,0.59590185,
35485,1.3615818,
35486,1.4195797,
35487,0.9407266,
35488,1.8833162,
35489,1.096916,
35490,2.084199,
35491,2.4726148,
35492,1.7955817,
35493,0.28266406,
35494,2.5606704,
35495,1.538038,
35496,0.63872033,
35497,1.1939913,
35498,0.93559504,
35499,2.0215883,
35500,1.7004521,
35501,0.8936086,
35502,1.614692,
35503,0.7546437,
35504,1.3861241,
35505,0.90532994,
35506,1.8131614,
35507,1.5541553,
35508,1.127581,
35509,1.5763679,
35510,1.1876475,
35511,1.9432535,
35512,2.7899709,
35513,1.118846,
35514,1.3757881,
35515,2.1596475,
35516,1.1939912,
35517,1.5225259,
35518,2.3335948,
35519,1.252606,
35520,1.1508627,
35521,1.1286359,
35522,2.0128639,
35523,2.6474605,
35524,1.6236402,
35525,1.364203,
35526,0.79946667,
35527,1.1923021,
35528,2.1349754,
35529,1.1518217,
35530,1.0899265,
35531,0.9060262,
35532,1.5190461,
35533,1.7559158,
35534,0.5972967,
35535,1.2644364,
35536,3.1111395,
35537,1.7465701,
35538,1.3785535,
35539,0.8408359,
35540,1.5462586,
35541,1.3961226,
35542,1.4911914,
35543,1.3279393,
35544,1.7365477,
35545,1.4041029,
35546,1.3984555,
35547,1.7401843,
35548,1.805818,
35549,2.7681031,
35550,1.2752678,
35551,1.2018147,
35552,0.81373346,
35553,1.8145797,
35554,1.6201031,
35555,2.933228,
35556,1.9970652,
35557,1.9955428,
35558,0.89120185,
35559,1.1386212,
35560,1.3077615,
35561,0.8763411,
35562,1.9682796,
35563,1.2275003,
35564,1.792424,
35565,1.7056581,
35566,1.704621,
35567,1.3292472,
35568,0.65946275,
35569,0.75879264,
35570,1.3332864,
35571,1.8583869,
35572,2.3037996,
35573,1.2003094,
35574,1.2933534,
35575,2.6481876,
35576,2.4808486,
35577,0.93198234,
35578,1.3034234,
35579,1.8334981,
35580,1.641735,
35581,1.7296504,
35582,1.1706372,
35583,2.527081,
35584,1.5463233,
35585,1.7505925,
35586,2.150347,
35587,1.74263,
35588,2.2302356,
35589,3.0654023,
35590,0.9168779,
35591,2.372463,
35592,0.8113064,
35593,1.2569207,
35594,1.1630906,
35595,1.4810498,
35596,1.3066175,
35597,0.32912734,
35598,2.0488775,
35599,1.2591735,
35600,0.8808862,
35601,2.6956637,
35602,1.4227476,
35603,2.4555647,
35604,1.1295594,
35605,1.1468766,
35606,1.0622138,
35607,1.1034443,
35608,1.2319213,
35609,1.7593248,
35610,1.6468762,
35611,1.1548306,
35612,1.009503,
35613,1.107286,
35614,0.6894625,
35615,1.6697234,
35616,1.0088589,
35617,1.261002,
35618,1.738921,
35619,2.1242115,
35620,1.6983932,
35621,1.5767015,
35622,1.2904388,
35623,2.2779324,
35624,1.1580685,
35625,1.4979042,
35626,1.3121827,
35627,0.8421482,
35628,2.1336792,
35629,1.289394,
35630,1.9830592,
35631,1.51624,
35632,1.4465331,
35633,1.480253,
35634,0.5652027,
35635,1.1865965,
35636,1.8296518,
35637,1.4709904,
35638,1.4880431,
35639,2.4716332,
35640,1.9795859,
35641,2.6429787,
35642,2.7986345,
35643,1.6281953,
35644,1.2728583,
35645,1.2630748,
35646,0.57293755,
35647,1.0473852,
35648,1.5030092,
35649,0.47036362,
35650,1.0641341,
35651,2.7922783,
35652,1.9974452,
35653,0.84222287,
35654,1.9066536,
35655,0.85515,
35656,1.8953123,
35657,0.7700499,
35658,1.0151498,
35659,2.7103124,
35660,0.40626615,
35661,2.5702004,
35662,0.84424424,
35663,1.5207396,
35664,2.1274242,
35665,2.1264248,
35666,1.49418,
35667,1.2308205,
35668,1.3073694,
35669,1.7983494,
35670,1.8338927,
35671,2.4285889,
35672,1.0491292,
35673,1.1139188,
35674,2.4265041,
35675,0.83929044,
35676,1.4464403,
35677,1.0448941,
35678,0.8993601,
35679,2.055678,
35680,1.0895299,
35681,1.9603367,
35682,0.49854565,
35683,1.7260499,
35684,0.67363197,
35685,1.3726246,
35686,1.0625904,
35687,0.71514577,
35688,1.3109163,
35689,1.6481944,
35690,0.7152716,
35691,1.5801275,
35692,1.1061764,
35693,1.3252491,
35694,1.6133621,
35695,1.1694162,
35696,2.8264987,
35697,1.5200977,
35698,1.7144907,
