batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
62631,0.9474726,
62632,0.7122695,
62633,1.3747131,
62634,0.9174014,
62635,0.58998936,
62636,1.1700332,
62637,1.8300201,
62638,0.7259978,
62639,1.3189851,
62640,1.3298397,
62641,1.4801552,
62642,0.73482126,
62643,1.3865999,
62644,1.4901195,
62645,1.3742164,
62646,2.979569,
62647,1.0097772,
62648,0.53303534,
62649,1.730916,
62650,0.74787146,
62651,1.1034628,
62652,0.81985676,
62653,1.7174652,
62654,1.6811696,
62655,1.2382811,
62656,1.5234635,
62657,0.68057734,
62658,0.7351381,
62659,0.71790624,
62660,1.772171,
62661,2.078442,
62662,0.84905696,
62663,2.0651653,
62664,0.89293396,
62665,0.65691906,
62666,1.2989384,
62667,2.4935813,
62668,0.843705,
62669,1.3561901,
62670,2.2236927,
62671,1.087578,
62672,0.59378415,
62673,0.9062209,
62674,0.94284785,
62675,1.2705424,
62676,0.9631769,
62677,1.2392004,
62678,1.2077154,
62679,0.86654663,
62680,1.7697053,
62681,2.1769123,
62682,1.2720175,
62683,1.166608,
62684,1.255558,
62685,1.2493712,
62686,1.1679155,
62687,0.5764953,
62688,1.6021284,
62689,2.0576177,
62690,0.53660095,
62691,1.7287163,
62692,1.7815995,
62693,1.3767806,
62694,1.5029417,
62695,2.4062405,
62696,2.4583645,
62697,1.6830298,
62698,0.68983454,
62699,1.4626149,
62700,0.9790844,
62701,1.0650854,
62702,1.6029474,
62703,1.0912249,
62704,1.0718527,
62705,0.6365884,
62706,1.1598269,
62707,1.7041093,
62708,1.5199362,
62709,0.75897884,
62710,2.2121289,
62711,1.8281182,
62712,0.7384319,
62713,2.0386212,
62714,0.9785655,
62715,2.4342787,
62716,1.33553,
62717,1.2988349,
62718,1.4899342,
62719,0.925967,
62720,1.1201111,
62721,1.4261006,
62722,2.089938,
62723,0.98362035,
62724,0.7316159,
62725,1.0431964,
62726,2.0268176,
62727,1.6379972,
62728,0.59338623,
62729,0.6542654,
62730,1.4085195,
62731,1.2951186,
62732,1.0204165,
62733,1.4272333,
62734,2.0224903,
62735,2.6831312,
62736,1.2370883,
62737,1.857491,
62738,1.4659625,
62739,0.9452803,
62740,0.7780252,
62741,0.7537051,
62742,0.743467,
62743,2.4552715,
62744,1.0707355,
62745,2.2376459,
62746,0.85948366,
62747,0.7900814,
62748,0.650943,
62749,0.9902327,
62750,1.3449054,
62751,1.4157037,
62752,1.9614935,
62753,0.74942654,
62754,0.539386,
62755,1.5115896,
62756,1.0624318,
62757,0.9105753,
62758,0.9473734,
62759,1.5739539,
62760,1.2248265,
62761,1.6340839,
62762,1.0368066,
62763,0.6994734,
62764,1.6527617,
62765,2.179519,
62766,0.50342494,
62767,0.7981096,
62768,0.41928247,
62769,1.5959038,
62770,1.3810024,
62771,0.68830526,
62772,1.7618816,
62773,2.334221,
62774,0.91043866,
62775,0.9145783,
62776,1.1939152,
62777,0.720243,
62778,2.4472764,
62779,1.3374225,
62780,0.44358215,
62781,1.1085095,
62782,1.9056863,
62783,1.0264333,
62784,1.431905,
62785,2.256944,
62786,1.4211067,
62787,1.0188464,
62788,1.2419896,
62789,1.816944,
62790,1.6785153,
62791,1.6930858,
62792,0.51860374,
62793,1.7449983,
62794,0.3048041,
62795,1.0194058,
62796,1.2723804,
62797,1.7963818,
62798,1.0516934,
62799,0.7006338,
62800,0.52611136,
62801,1.9510179,
62802,1.521284,
62803,0.9896258,
62804,2.084976,
62805,1.3905199,
62806,1.7970992,
62807,0.8232772,
62808,0.6756284,
62809,1.2339374,
62810,1.0580963,
62811,0.69540447,
62812,1.019917,
62813,2.0284107,
62814,0.9963175,
62815,0.6876467,
62816,2.4989471,
62817,0.67635554,
62818,1.7367722,
62819,1.496714,
62820,1.0964122,
62821,1.8799626,
62822,0.84783924,
62823,1.135868,
62824,2.0250955,
62825,1.5693182,
62826,0.8001088,
62827,1.0994463,
62828,0.8380597,
62829,0.85929704,
62830,0.89117235,
62831,1.8518858,
62832,2.2203622,
62833,0.7441377,
62834,1.0890511,
62835,1.8675009,
62836,1.189166,
62837,0.82406086,
62838,1.1381965,
62839,1.6370834,
62840,1.0800542,
62841,1.2641685,
62842,1.5249168,
62843,1.5792271,
62844,1.0965692,
62845,0.7091734,
62846,1.1293733,
62847,1.4303436,
62848,1.2160088,
62849,1.0457853,
62850,1.1551816,
62851,0.7954891,
62852,1.367099,
62853,0.95032007,
62854,0.91945076,
62855,1.9285938,
62856,1.7860411,
62857,1.6368397,
62858,1.6539475,
62859,0.5329441,
62860,0.97186595,
62861,1.2382574,
62862,1.4147457,
62863,1.1160015,
62864,1.8579493,
62865,1.2752024,
62866,1.2742558,
62867,1.0566055,
62868,0.5463093,
62869,2.0515497,
62870,1.2990962,
62871,1.0623915,
62872,1.3941319,
62873,1.3057343,
62874,1.4320114,
62875,0.4457103,
62876,1.3276765,
62877,1.9470656,
62878,1.3657157,
62879,0.81625664,
62880,0.65044266,
62881,1.4214715,
62882,0.38219303,
62883,1.0972419,
62884,1.1482118,
62885,0.8102332,
62886,0.92330694,
62887,1.2517463,
62888,2.3442745,
62889,0.17531045,
62890,1.1542157,
62891,1.39926,
62892,0.8195474,
62893,0.8563298,
62894,0.84423083,
62895,0.95212185,
62896,0.81533086,
62897,1.0658828,
62898,0.7307711,
62899,0.66396415,
62900,1.926035,
62901,1.4787314,
62902,1.8099668,
62903,1.9073206,
62904,1.0483223,
62905,1.7834172,
62906,0.59315556,
62907,1.2788639,
62908,1.2607229,
62909,1.5737935,
62910,1.2346123,
62911,0.51255447,
62912,1.9270872,
62913,1.5467811,
62914,0.8039202,
62915,1.5061699,
62916,2.2254267,
62917,1.1314938,
62918,1.547972,
62919,1.5255812,
62920,0.61205125,
62921,2.3153903,
62922,1.135157,
62923,1.8024272,
62924,1.3809587,
62925,1.9534168,
62926,1.0424904,
62927,2.1744199,
62928,1.4396325,
62929,0.44385257,
62930,1.3621598,
62931,1.8231359,
62932,0.953301,
62933,1.3209815,
62934,1.806351,
62935,1.053081,
62936,1.1101596,
62937,2.201094,
62938,1.1515595,
62939,1.364627,
62940,1.3008754,
62941,2.1251419,
62942,1.381024,
62943,1.3319547,
62944,0.95441663,
62945,0.5867051,
62946,1.1820928,
62947,0.72861737,
62948,1.4915262,
62949,0.934102,
62950,0.7137952,
62951,1.0266993,
62952,2.1217692,
62953,0.98206913,
62954,1.2961533,
62955,1.7860564,
62956,0.6873847,
62957,0.6888812,
62958,1.1984009,
62959,1.9747299,
62960,0.6252495,
62961,0.4707858,
62962,1.4327632,
62963,2.0317159,
62964,2.8037097,
62965,0.45915583,
62966,1.3179415,
62967,1.4987007,
62968,1.5143856,
62969,1.3691605,
62970,1.7114679,
62971,0.8011144,
62972,0.9504191,
62973,1.3369074,
62974,1.6944959,
62975,1.2264308,
62976,1.0230657,
62977,2.7941217,
62978,1.0513929,
62979,0.32707205,
62980,1.2034667,
62981,0.46742973,
62982,1.0911971,
62983,1.2284536,
62984,1.1650516,
62985,0.9503944,
62986,1.5324712,
62987,1.095376,
62988,0.8029355,
62989,1.3183901,
62990,0.37233296,
62991,0.9550857,
62992,1.3023324,
62993,0.8620747,
62994,0.7737223,
62995,0.934649,
62996,0.90595096,
62997,0.5614382,
62998,1.681796,
62999,1.3152386,
63000,1.2806742,
63001,0.4019487,
63002,1.2932632,
63003,2.1091745,
63004,0.7991734,
63005,1.3008544,
63006,1.1443532,
63007,1.3640451,
63008,0.8351657,
63009,0.6620128,
63010,0.9125132,
63011,1.3328811,
63012,1.893631,
63013,0.8284979,
63014,1.2661936,
63015,0.77688456,
63016,2.0116796,
63017,0.9481159,
63018,1.4671365,
63019,1.4301182,
63020,2.042492,
63021,1.0395812,
63022,0.64366275,
63023,1.9378358,
63024,1.4330996,
63025,1.8704761,
63026,1.1023821,
63027,1.3994008,
63028,1.1831954,
63029,2.164526,
63030,1.2613153,
63031,0.75654805,
63032,1.8884677,
63033,1.5291342,
63034,0.5378437,
63035,1.7926706,
63036,1.192603,
63037,1.1058245,
63038,0.5193905,
63039,0.5908505,
63040,0.79825795,
63041,1.392339,
63042,1.4490509,
63043,1.4958087,
63044,1.9911667,
63045,1.5567236,
63046,0.98118734,
63047,1.6419148,
63048,1.0156738,
63049,0.45433477,
63050,1.3845211,
63051,1.6748759,
63052,1.0214198,
63053,0.850079,
63054,0.6194028,
63055,1.4160163,
63056,1.7704581,
63057,1.4757811,
63058,1.5533314,
63059,1.2554063,
63060,0.43534088,
63061,0.84036887,
63062,0.97441924,
63063,0.990852,
63064,1.1335152,
63065,1.1696209,
63066,0.7631034,
63067,1.6290896,
63068,0.3139877,
63069,0.8292558,
63070,0.5186801,
63071,0.95551664,
63072,0.75457484,
63073,1.4209135,
63074,0.7707275,
63075,1.515522,
63076,0.7578953,
63077,1.176975,
63078,0.6941796,
63079,1.4302264,
63080,0.83664715,
63081,1.3740859,
63082,0.7413956,
63083,1.0315955,
63084,0.6135443,
63085,1.235068,
63086,1.1082144,
63087,1.759909,
63088,0.72572154,
63089,1.5855927,
63090,0.33064893,
63091,0.7615817,
63092,0.5532992,
63093,0.8505022,
63094,1.3036863,
63095,0.8619016,
63096,0.56894267,
63097,2.1359196,
63098,1.8947155,
63099,1.1308904,
63100,1.3807335,
63101,0.9399105,
63102,1.4878367,
63103,1.1015527,
63104,2.7288074,
63105,0.55824053,
63106,0.501586,
63107,1.2967213,
63108,2.2725384,
63109,1.9739001,
63110,1.9880409,
63111,1.939627,
63112,1.1657575,
63113,1.7451956,
63114,1.0658119,
63115,1.0760242,
63116,1.6648,
63117,0.6534767,
63118,0.5873044,
63119,1.2559772,
63120,1.3151966,
63121,1.3798921,
63122,1.834853,
63123,1.0807828,
63124,1.8884331,
63125,1.9684364,
63126,2.1159708,
63127,1.4635011,
63128,2.1897037,
63129,1.1099443,
63130,0.8743232,
63131,1.5638223,
63132,0.60770774,
63133,1.7120754,
63134,2.052546,
63135,2.3335893,
63136,0.777829,
63137,1.42331,
63138,0.92176926,
63139,1.6975915,
63140,0.7920147,
63141,1.3525378,
63142,1.049402,
63143,0.6124571,
63144,0.3175058,
63145,1.7551897,
63146,0.47749704,
63147,0.98994935,
63148,0.6958611,
63149,1.0292346,
63150,0.82110983,
63151,1.7345237,
63152,1.0897555,
63153,1.4172109,
63154,1.378843,
63155,0.7643284,
63156,1.48548,
63157,1.5425715,
63158,1.2894065,
63159,0.4909029,
63160,1.5433458,
63161,2.4537423,
63162,0.9354759,
63163,0.3118041,
63164,1.3312203,
63165,1.2343683,
63166,1.2528719,
63167,1.5282123,
63168,1.4516251,
63169,0.8403354,
63170,1.3940185,
63171,1.1936574,
63172,0.9084295,
63173,1.1958572,
63174,0.38953897,
63175,1.3381132,
63176,1.0335712,
63177,0.17506157,
63178,0.5883356,
63179,0.8379196,
63180,0.95528096,
63181,0.6581307,
63182,1.0120541,
63183,0.88662535,
63184,1.272565,
63185,0.63586086,
63186,0.37751904,
63187,2.6943557,
63188,1.3029866,
63189,0.615607,
63190,0.6217507,
63191,0.8102529,
63192,0.45367378,
63193,1.4763119,
63194,0.9303916,
63195,1.2844745,
63196,1.1562077,
63197,0.85483015,
63198,1.1158874,
63199,2.1045673,
63200,0.89582396,
63201,1.1083084,
63202,1.355242,
63203,0.60501176,
63204,1.4384037,
63205,1.1721914,
63206,1.3219883,
63207,1.3797445,
63208,0.7558584,
63209,0.5975774,
63210,1.8420432,
63211,2.0782769,
63212,1.5875757,
63213,0.9156346,
63214,1.6655439,
63215,1.2369101,
63216,1.6376282,
63217,0.49715716,
63218,0.58883893,
63219,1.7712989,
63220,2.048375,
63221,1.72198,
63222,0.9408848,
63223,1.0029597,
63224,1.5679768,
63225,1.187506,
63226,0.5988405,
63227,1.1592616,
63228,0.94269955,
63229,1.1409887,
63230,1.0898808,
63231,1.3615565,
63232,0.84952366,
63233,1.5324152,
63234,1.3068687,
63235,2.0047886,
63236,0.9092311,
63237,1.5113558,
63238,1.9893624,
63239,1.0990916,
63240,1.641011,
63241,1.9341193,
63242,1.4318877,
63243,1.723147,
63244,0.8738425,
63245,1.8754257,
63246,0.3157445,
63247,1.1155449,
63248,2.1679513,
63249,0.6371129,
63250,1.3930002,
63251,0.69981855,
63252,0.7443147,
63253,0.95977265,
63254,1.1566219,
63255,0.94943166,
63256,1.53771,
63257,1.5566571,
63258,1.1595951,
63259,0.64504397,
63260,1.3244557,
63261,1.1808163,
63262,1.3641336,
63263,1.6850132,
63264,1.3653948,
63265,1.2869915,
63266,0.6672835,
63267,0.51498276,
63268,1.4060047,
63269,1.5732976,
63270,1.2951431,
63271,1.7862316,
63272,1.5814856,
63273,0.4945556,
63274,2.0407152,
63275,0.8858701,
63276,0.61005557,
63277,2.4695652,
63278,1.9240975,
63279,0.92018336,
63280,1.2362396,
63281,1.3796575,
63282,0.85269076,
63283,1.6525455,
63284,1.4267263,
63285,1.0941615,
63286,1.306838,
63287,1.2356112,
63288,1.0299531,
63289,0.64432687,
63290,0.73090863,
63291,0.5264241,
63292,1.1879057,
63293,1.279423,
63294,0.6222649,
63295,1.3872269,
63296,1.4597057,
63297,1.0512848,
63298,1.1526113,
63299,1.6738706,
63300,1.6936117,
63301,0.47791743,
63302,0.30340067,
63303,0.6202116,
63304,1.5886526,
63305,1.2276196,
63306,0.96851206,
63307,2.1339948,
63308,1.2425046,
63309,0.57861775,
63310,0.80046624,
63311,1.5345998,
63312,0.9501189,
63313,1.0638928,
63314,0.6464187,
63315,0.8744448,
63316,1.9303926,
63317,0.8933236,
63318,1.6866962,
63319,0.5321227,
63320,1.1829945,
63321,1.0451069,
63322,1.377585,
63323,2.157418,
63324,1.4350704,
63325,1.4815024,
63326,0.52766895,
63327,1.0285584,
63328,1.4319037,
63329,0.57921946,
63330,1.1924975,
63331,1.0190319,
63332,1.3862816,
63333,1.5964295,
63334,1.5156045,
63335,0.75074834,
63336,1.4424219,
63337,1.4492074,
63338,0.9155437,
63339,0.5668825,
63340,1.8808794,
63341,1.289809,
63342,1.1895078,
63343,1.5264598,
63344,1.5043328,
63345,1.0368634,
63346,0.7882166,
63347,1.1651907,
63348,0.61736935,
63349,0.64733946,
63350,0.31996724,
63351,3.094721,
63352,0.9132337,
63353,2.0020642,
63354,1.4242456,
63355,1.0700921,
63356,0.74480796,
63357,0.9625234,
63358,1.2757373,
63359,1.3570404,
63360,0.86019784,
63361,1.0970923,
63362,0.957816,
63363,1.6730008,
63364,1.4691217,
63365,2.0208802,
63366,0.62667125,
63367,1.1788542,
63368,0.9999663,
63369,0.47548565,
63370,0.5331922,
63371,1.5025041,
63372,1.0272361,
63373,0.64615625,
63374,1.6480387,
63375,2.180326,
63376,0.9904435,
63377,0.9536466,
63378,0.6745474,
63379,1.2288959,
63380,1.3506413,
63381,0.31331804,
63382,1.8055489,
63383,0.990769,
63384,0.9778144,
63385,1.1356868,
63386,1.6173177,
63387,1.4577105,
63388,2.0544589,
63389,0.34207255,
63390,1.6018544,
63391,0.6438871,
63392,1.159126,
63393,0.96953917,
63394,1.8818035,
63395,0.9772622,
63396,2.2634213,
63397,0.48738,
63398,1.1390166,
63399,1.8865788,
63400,1.6567159,
63401,1.4687746,
63402,0.77845776,
63403,0.53704196,
63404,1.2537149,
63405,1.5216507,
63406,1.2379736,
63407,0.80183446,
63408,0.68438476,
63409,0.78846633,
63410,0.5041274,
63411,2.1322596,
63412,1.4559284,
63413,1.1152877,
63414,0.9822789,
63415,0.8352339,
63416,1.2683295,
63417,0.46455684,
63418,1.3025624,
63419,1.4488562,
63420,0.9899038,
63421,0.8860758,
63422,0.44068867,
63423,1.099336,
63424,2.0017498,
63425,1.1281142,
63426,1.3969336,
63427,1.6515657,
63428,1.0764496,
63429,1.8906487,
63430,1.2858043,
63431,1.6828412,
63432,1.1273521,
63433,0.44643173,
63434,2.8511863,
63435,0.8245638,
63436,1.4501387,
63437,0.41577694,
63438,0.8454343,
63439,2.2234342,
63440,0.91524255,
63441,0.77553713,
63442,1.4530343,
63443,0.4906442,
63444,2.069497,
63445,1.7090871,
63446,0.754671,
63447,1.3394455,
63448,1.7343088,
63449,1.6514927,
63450,2.5078945,
63451,2.1101937,
63452,0.95866776,
63453,1.5110946,
63454,1.1720257,
63455,1.5426024,
63456,0.5973958,
63457,0.94469225,
63458,1.1916183,
63459,1.3557373,
63460,1.3356425,
63461,1.1454685,
63462,0.9356954,
63463,1.3560804,
63464,1.3392836,
63465,1.0689796,
63466,1.6061276,
63467,1.9670331,
63468,1.5680968,
63469,2.3138814,
63470,1.964653,
63471,0.87779933,
63472,1.0822924,
63473,0.46573824,
63474,1.1003829,
63475,0.93747514,
63476,1.056299,
63477,1.1312338,
63478,1.447069,
63479,1.1261307,
63480,1.4416364,
63481,0.635922,
63482,1.1499494,
63483,1.8379481,
63484,1.6140813,
63485,1.0511706,
63486,0.28280288,
63487,2.1908789,
63488,0.86630213,
63489,0.79272795,
63490,2.1850092,
63491,1.2998573,
63492,0.67624366,
63493,0.9811564,
63494,0.5805475,
63495,0.91870075,
63496,1.8112684,
63497,1.1297396,
63498,1.9223481,
63499,1.3845022,
63500,0.7089505,
63501,1.4650865,
63502,0.3301901,
63503,1.5489124,
63504,1.9591186,
63505,2.1295967,
63506,0.631243,
63507,0.86541575,
63508,1.204209,
63509,0.527934,
63510,0.7007135,
63511,2.0228126,
63512,1.4974672,
63513,1.2451473,
63514,0.7493947,
63515,3.298477,
63516,0.9265155,
63517,0.47348964,
63518,1.3404689,
63519,1.8539643,
63520,1.1301547,
63521,1.9554662,
63522,1.3081903,
63523,1.6629214,
63524,0.88627374,
63525,0.72782177,
63526,0.9535492,
63527,1.5889386,
63528,1.1555918,
63529,0.94905245,
63530,0.8371926,
63531,2.011875,
63532,0.2632475,
63533,1.3176513,
63534,0.6708763,
63535,1.0703877,
63536,0.88953924,
63537,0.6334623,
63538,1.4357332,
63539,1.6956569,
63540,1.5310344,
63541,0.7745554,
63542,1.7019888,
63543,1.7754036,
63544,1.1004573,
63545,0.88065624,
63546,0.9709,
63547,1.3425776,
63548,1.6441094,
63549,1.4469323,
63550,0.70508397,
63551,1.245593,
63552,1.6272595,
63553,1.2373105,
63554,1.2621471,
63555,2.6562088,
63556,1.4769639,
63557,1.4092593,
63558,1.5378616,
63559,1.4281862,
63560,2.0502717,
63561,1.0923904,
63562,0.9630897,
63563,0.6535516,
63564,0.71248823,
63565,1.3362216,
63566,1.2024407,
63567,2.1226308,
63568,1.7129247,
63569,1.4169782,
63570,2.5074399,
63571,0.3546327,
63572,1.2164668,
63573,1.9576201,
63574,1.7984318,
63575,0.9535777,
63576,1.018983,
63577,0.88036364,
63578,2.0782726,
63579,0.9324752,
63580,1.6972657,
63581,1.2010038,
63582,0.556712,
63583,1.8356018,
63584,2.0829625,
63585,2.5082467,
63586,1.2750114,
63587,1.3701876,
63588,1.1955323,
63589,1.0827848,
63590,1.0899458,
63591,0.7753,
63592,1.6823667,
63593,0.7756567,
63594,1.1150205,
63595,0.82185084,
63596,0.8389133,
63597,1.1841587,
63598,1.0552366,
63599,1.1087985,
63600,1.9975607,
63601,0.9416574,
63602,1.1157712,
63603,1.0227033,
63604,2.3409588,
63605,2.1736681,
63606,1.0553036,
63607,0.9283026,
63608,1.1480402,
63609,0.5282448,
63610,1.7108002,
63611,2.29369,
63612,1.6648775,
63613,0.8560559,
63614,1.1185591,
63615,0.83676463,
63616,1.3385929,
63617,1.3356493,
63618,0.8583925,
63619,0.18008503,
63620,1.0554473,
63621,1.0202869,
63622,1.4445099,
63623,0.7660728,
63624,1.8336202,
63625,2.5035412,
63626,1.5603145,
63627,1.1341357,
63628,1.1010578,
63629,1.0236666,
63630,1.6026803,
63631,1.0992647,
63632,0.7203073,
63633,1.5328013,
63634,1.4984392,
63635,1.5071851,
63636,1.1705518,
63637,2.0477853,
63638,0.9922238,
63639,1.1999317,
63640,0.25904533,
63641,1.6497478,
63642,1.9839613,
63643,1.1236682,
63644,1.0155867,
63645,1.4842159,
63646,0.892629,
63647,0.65510726,
63648,1.110525,
63649,1.4582845,
63650,0.54240775,
63651,0.6317791,
63652,1.7555133,
63653,0.745954,
63654,1.7310181,
63655,1.4260697,
63656,0.6816807,
63657,1.7969502,
63658,0.8591617,
63659,1.4240204,
63660,2.4625554,
63661,1.117676,
63662,1.0662099,
63663,0.9551415,
63664,1.4595205,
63665,1.5853063,
63666,1.1521007,
63667,1.5444207,
63668,1.6860921,
63669,1.1448818,
63670,1.5023482,
63671,0.61411196,
63672,0.60139644,
63673,0.6532386,
63674,1.0416747,
63675,0.90142566,
63676,1.5479277,
63677,0.50553507,
63678,1.254028,
63679,1.446089,
63680,1.5739937,
63681,1.1608577,
63682,1.8490207,
63683,0.46882325,
63684,0.6191396,
63685,1.115392,
63686,0.4100793,
63687,1.6305141,
63688,1.1156253,
63689,0.69725657,
63690,1.7155747,
63691,0.7506315,
63692,0.68034905,
63693,1.6324629,
63694,1.4265354,
63695,0.7155317,
63696,0.9946379,
63697,1.122712,
63698,1.4196438,
63699,1.3713491,
63700,1.1769652,
63701,2.1057327,
63702,1.3600676,
63703,1.5954813,
63704,1.3493797,
63705,1.3132122,
63706,0.5354101,
63707,1.5449498,
63708,1.7725534,
63709,1.6625786,
63710,2.1578467,
63711,0.96604425,
63712,1.1503626,
63713,1.856727,
63714,1.7930883,
63715,1.2314634,
63716,1.3848145,
63717,2.062198,
63718,1.053072,
63719,1.717778,
63720,2.3153193,
63721,0.3635374,
63722,1.2212092,
63723,1.4525639,
63724,1.5614841,
63725,1.1861112,
63726,0.72987187,
63727,1.1624376,
63728,1.498725,
63729,1.9053918,
63730,1.6409903,
63731,1.2918072,
63732,0.80687964,
63733,1.2133045,
63734,1.7335051,
63735,0.8495484,
63736,0.8556871,
63737,2.3405166,
63738,0.9303173,
63739,2.0158515,
63740,1.3233021,
63741,1.130504,
63742,0.85686195,
63743,1.6021711,
63744,1.459338,
63745,1.4214802,
63746,1.0208763,
63747,0.4612827,
63748,0.5828158,
63749,1.1292244,
63750,0.60197073,
63751,0.9229716,
63752,1.2288227,
63753,1.3227173,
63754,1.3748844,
63755,1.4917693,
63756,0.88896877,
63757,0.48222494,
63758,1.3445843,
63759,1.3170141,
63760,1.0897925,
63761,0.7771104,
63762,0.7384817,
63763,1.2643245,
63764,1.0638112,
63765,1.1238604,
63766,2.0869796,
63767,1.5210224,
63768,1.8672489,
63769,0.64769596,
63770,0.8769787,
63771,1.15347,
63772,1.5710275,
63773,1.3062031,
63774,0.7977887,
63775,1.8983506,
63776,0.60531867,
63777,0.3739134,
63778,1.2019981,
63779,1.2010952,
63780,0.5623605,
63781,0.88989097,
63782,1.3709196,
63783,0.9148264,
63784,0.9678613,
63785,0.7080253,
63786,0.69890344,
63787,1.720005,
63788,0.94217014,
63789,0.64077735,
63790,1.4031447,
63791,1.7721386,
63792,0.7492711,
63793,1.9130237,
63794,0.71219623,
63795,0.33120695,
63796,1.4564197,
63797,1.2794683,
63798,0.48603725,
63799,1.1249913,
63800,1.2518704,
63801,1.3776184,
63802,1.8928398,
63803,0.8438596,
63804,1.6317152,
63805,1.5333928,
63806,1.7932372,
63807,1.685799,
63808,1.8551728,
63809,1.2919723,
63810,1.3319553,
63811,0.7711456,
63812,0.86427665,
63813,1.0614167,
63814,1.5873308,
63815,0.18638681,
63816,0.84795225,
63817,1.2567834,
63818,1.6074603,
63819,1.3289925,
63820,2.1921575,
63821,1.2921374,
63822,0.78347063,
63823,1.1409266,
63824,1.3371291,
63825,1.1747032,
63826,0.8392034,
63827,1.7289557,
63828,0.6649134,
63829,1.3751062,
63830,1.1872877,
63831,0.58101225,
63832,0.19025247,
63833,0.5415422,
63834,1.357892,
63835,1.8007897,
63836,0.9320368,
63837,1.2113155,
63838,0.96640646,
63839,0.49642032,
63840,1.5227412,
63841,0.33920792,
63842,0.6266762,
63843,2.427458,
63844,1.8302631,
63845,1.1620295,
63846,1.5635723,
63847,1.7968966,
63848,1.452871,
63849,2.5527725,
63850,1.694302,
63851,0.34490436,
63852,1.2979432,
63853,0.92494816,
63854,0.6528432,
63855,1.0217,
63856,2.1929822,
63857,1.6151547,
63858,0.73464894,
63859,0.7820215,
63860,1.2990627,
63861,0.9481566,
63862,1.4211663,
63863,0.8770095,
63864,0.8769813,
63865,1.5243475,
63866,2.2264183,
63867,0.89032465,
63868,1.1433507,
63869,1.6230819,
63870,0.59993804,
63871,0.7917586,
63872,0.96239305,
63873,0.7055403,
63874,1.3740422,
63875,1.3054705,
63876,0.7903803,
63877,0.76871103,
63878,1.0018882,
63879,0.5221189,
63880,1.2716285,
63881,0.50329655,
63882,0.6718306,
63883,1.7935231,
63884,0.9230619,
63885,0.86007446,
63886,1.0053139,
63887,0.9939998,
63888,1.0281038,
63889,0.2631185,
63890,1.593632,
63891,1.3752118,
63892,1.7510533,
63893,1.0566664,
63894,0.9726155,
63895,0.6865071,
63896,0.5899074,
63897,1.5872645,
63898,1.4872867,
63899,1.2092806,
63900,1.2407769,
63901,1.22597,
63902,0.65515256,
63903,1.0308765,
63904,1.493495,
63905,1.5009724,
63906,1.7193267,
63907,0.5343704,
63908,0.5426856,
63909,0.98050606,
63910,1.7401345,
63911,0.92263,
63912,1.4977403,
63913,1.6885098,
63914,1.2358543,
63915,2.4937267,
63916,0.68615824,
63917,1.218152,
63918,1.2908465,
63919,1.7819971,
63920,1.0598518,
63921,0.93968284,
63922,0.7669956,
63923,1.0605792,
63924,1.0018164,
63925,1.3424267,
63926,0.7384345,
63927,1.2555621,
63928,0.86285603,
63929,2.6432743,
63930,1.5370408,
63931,0.90440387,
63932,0.9171447,
63933,2.411157,
63934,2.2149713,
63935,1.4995307,
63936,1.302253,
63937,2.020455,
63938,0.92111224,
63939,0.70548666,
63940,1.7323908,
63941,1.0697498,
63942,1.6114155,
63943,1.2995359,
63944,1.5425603,
63945,1.2729403,
63946,1.4781055,
63947,0.7816099,
63948,0.84609866,
63949,1.0472963,
63950,1.1144972,
63951,0.67997193,
63952,0.9145406,
63953,0.6417284,
63954,1.4502238,
63955,0.5425458,
63956,0.5359599,
63957,1.2157967,
63958,0.79276526,
63959,1.0017802,
63960,0.98784345,
63961,1.2083892,
63962,1.2413539,
63963,0.79959315,
63964,1.4103823,
63965,1.5060974,
63966,0.40923855,
63967,2.3492353,
63968,0.87246835,
63969,1.0015721,
63970,1.114232,
63971,1.3508624,
63972,0.55346364,
63973,4.163701,
63974,1.8704749,
63975,1.373539,
63976,1.503254,
63977,0.73823684,
63978,0.7384982,
63979,1.4115899,
63980,0.77144015,
63981,1.0390836,
63982,0.9592048,
63983,2.0209603,
63984,1.9393674,
63985,1.407277,
63986,0.66571826,
63987,1.2783321,
63988,1.8643105,
63989,0.5802703,
63990,2.1136794,
63991,1.4805001,
63992,3.0115016,
63993,0.2303729,
63994,0.64070123,
63995,1.5855217,
63996,2.5386221,
63997,0.6557453,
63998,0.677223,
63999,1.5087882,
64000,1.9240367,
64001,0.5809809,
64002,1.383551,
64003,1.0458734,
64004,1.2375343,
64005,0.550965,
64006,1.8407516,
64007,0.6362974,
64008,0.7075536,
64009,1.7814316,
64010,1.0189044,
64011,0.6607859,
64012,1.2377,
64013,0.74486566,
64014,0.54882973,
64015,1.2651306,
64016,1.311583,
64017,1.3289016,
64018,1.4199344,
64019,1.0060867,
64020,1.0957462,
64021,1.1053301,
64022,1.0213175,
64023,0.72906405,
64024,1.1366146,
64025,0.27428374,
64026,1.3839915,
64027,1.120344,
64028,0.9165237,
64029,1.0557877,
64030,0.46285802,
