batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
20868,1.6088992,
20869,1.2313408,
20870,2.321554,
20871,1.7529091,
20872,2.668462,
20873,1.9554939,
20874,1.5724261,
20875,1.5586973,
20876,0.42287338,
20877,2.6555476,
20878,1.2156646,
20879,1.4558253,
20880,1.4569584,
20881,1.3219973,
20882,1.4306645,
20883,0.761385,
20884,1.178199,
20885,2.013301,
20886,1.4235804,
20887,2.5784936,
20888,1.899711,
20889,1.9132293,
20890,1.8936437,
20891,0.82487667,
20892,0.6696306,
20893,0.7643293,
20894,1.0972921,
20895,2.4700432,
20896,1.0671299,
20897,1.5962278,
20898,2.2861032,
20899,2.5652673,
20900,2.590502,
20901,2.503415,
20902,1.4146527,
20903,3.549133,
20904,2.0941503,
20905,1.7253119,
20906,1.5723941,
20907,1.1653488,
20908,1.058077,
20909,3.2357419,
20910,2.0153968,
20911,0.8210082,
20912,1.7221868,
20913,3.292579,
20914,2.299221,
20915,1.3134099,
20916,1.1007442,
20917,1.676323,
20918,2.0130284,
20919,1.6851197,
20920,1.1393206,
20921,0.8028993,
20922,2.651611,
20923,1.1886121,
20924,1.6530614,
20925,1.9552937,
20926,1.496032,
20927,1.1830118,
20928,0.6054097,
20929,2.384935,
20930,2.0279586,
20931,2.2126732,
20932,1.517348,
20933,1.2447864,
20934,1.4719228,
20935,1.6660688,
20936,2.3184392,
20937,2.9849021,
20938,2.4007912,
20939,0.94388926,
20940,1.3457236,
20941,1.6046886,
20942,1.2552618,
20943,1.5870942,
20944,0.83627987,
20945,1.7146333,
20946,2.253259,
20947,2.5382988,
20948,1.6636319,
20949,2.5520496,
20950,1.866807,
20951,2.03838,
20952,1.1002235,
20953,3.384378,
20954,1.0781721,
20955,2.9198651,
20956,1.3706604,
20957,2.6160488,
20958,1.0913846,
20959,0.93483454,
20960,2.781274,
20961,1.3079834,
20962,3.490854,
20963,2.4660785,
20964,1.5767645,
20965,2.0868618,
20966,1.7595122,
20967,3.4505684,
20968,0.92699045,
20969,1.8330358,
20970,1.6044624,
20971,1.5725646,
20972,2.0991735,
20973,1.5318421,
20974,1.458496,
20975,1.139184,
20976,2.0139136,
20977,1.7296028,
20978,1.7443002,
20979,1.7432674,
20980,1.4152902,
20981,3.1694179,
20982,1.2838384,
20983,1.2737175,
20984,1.2604723,
20985,1.9380357,
20986,0.5611814,
20987,2.5312903,
20988,2.1199224,
20989,2.0387683,
20990,0.90443814,
20991,1.4621254,
20992,1.1645607,
20993,3.1274333,
20994,0.8965607,
20995,3.4685647,
20996,2.2161455,
20997,1.5403601,
20998,1.3138556,
20999,1.6678884,
21000,2.7060366,
21001,1.5164299,
21002,1.9414738,
21003,1.2641685,
21004,1.2859885,
21005,0.90927684,
21006,2.0769405,
21007,0.8792531,
21008,1.5839969,
21009,1.6268183,
21010,1.7845759,
21011,1.4239435,
21012,1.1990829,
21013,1.8828346,
21014,1.3741502,
21015,1.8287183,
21016,1.8200619,
21017,1.6463856,
21018,1.314204,
21019,1.7358434,
21020,1.5284647,
21021,0.9890883,
21022,0.71436775,
21023,2.2522924,
21024,1.1728232,
21025,1.4204463,
21026,1.1589075,
21027,1.227973,
21028,1.7549331,
21029,2.6462555,
21030,1.1345645,
21031,1.737547,
21032,0.7350745,
21033,1.6999837,
21034,1.0548769,
21035,1.2581348,
21036,1.5999061,
21037,0.8736313,
21038,1.0953165,
21039,1.1915329,
21040,1.5251752,
21041,1.047631,
21042,1.5100244,
21043,2.4188485,
21044,1.8694675,
21045,1.2819623,
21046,1.2075539,
21047,1.0052737,
21048,1.3351116,
21049,0.7430125,
21050,1.674225,
21051,1.7782103,
21052,1.0279597,
21053,0.9272842,
21054,2.456474,
21055,0.6597603,
21056,3.1841278,
21057,2.272319,
21058,1.0496982,
21059,1.5197783,
21060,1.1410848,
21061,1.1665319,
21062,1.4396747,
21063,1.0541528,
21064,2.4617062,
21065,1.3773293,
21066,2.0661368,
21067,1.9048829,
21068,2.4566422,
21069,1.9322054,
21070,1.1165729,
21071,3.4247644,
21072,2.5277505,
21073,1.4053764,
21074,1.1220648,
21075,1.0881419,
21076,1.0954838,
21077,2.1567822,
21078,2.812893,
21079,1.3701087,
21080,2.2596138,
21081,2.2774367,
21082,1.188712,
21083,1.1408663,
21084,0.9826205,
21085,2.3210895,
21086,0.9973692,
21087,1.9175761,
21088,2.8181844,
21089,1.9932834,
21090,1.447588,
21091,2.4726722,
21092,1.4325322,
21093,2.314469,
21094,2.0874732,
21095,2.1652586,
21096,0.9952403,
21097,2.4316883,
21098,2.8253405,
21099,1.2719634,
21100,1.9113585,
21101,1.8084089,
21102,2.5043933,
21103,1.5974578,
21104,0.8937235,
21105,2.3369825,
21106,2.406185,
21107,1.5333989,
21108,1.6458926,
21109,1.7238398,
21110,0.87658894,
21111,2.978784,
21112,1.1442845,
21113,1.5736705,
21114,1.7869067,
21115,1.6537641,
21116,1.7774538,
21117,1.6622086,
21118,1.9129728,
21119,0.8144697,
21120,2.0566266,
21121,2.0815845,
21122,0.987601,
21123,1.7992774,
21124,1.3141183,
21125,0.5303454,
21126,1.1101905,
21127,1.8641068,
21128,1.4238943,
21129,1.7877735,
21130,1.9482479,
21131,0.9085732,
21132,2.0428834,
21133,2.1195583,
21134,1.0739858,
21135,2.0484748,
21136,1.2607043,
21137,1.7435172,
21138,1.6590854,
21139,1.2185979,
21140,1.21647,
21141,1.9690493,
21142,1.5992765,
21143,2.176439,
21144,2.2082915,
21145,1.9652892,
21146,1.3298146,
21147,2.096313,
21148,1.2068887,
21149,1.4648956,
21150,0.6000592,
21151,3.461913,
21152,0.94176215,
21153,0.9685209,
21154,3.0623348,
21155,1.6350954,
21156,2.6046178,
21157,1.347932,
21158,2.3541641,
21159,1.808472,
21160,1.9473528,
21161,1.3076546,
21162,3.9835927,
21163,1.3816465,
21164,2.392274,
21165,1.6351273,
21166,1.1315356,
21167,1.3354461,
21168,2.0665772,
21169,1.5839446,
21170,0.9994512,
21171,1.9573768,
21172,1.0368149,
21173,1.2491527,
21174,1.2888466,
21175,1.6630107,
21176,2.4121814,
21177,1.3778851,
21178,3.002469,
21179,1.5540472,
21180,0.8734579,
21181,1.285628,
21182,0.7555804,
21183,0.79285645,
21184,1.6585233,
21185,3.019862,
21186,1.5659386,
21187,0.6152124,
21188,1.3391047,
21189,1.6366056,
21190,1.3492397,
21191,1.631318,
21192,0.97254485,
21193,2.202883,
21194,1.0981615,
21195,1.267014,
21196,1.4128085,
21197,1.8158942,
21198,1.8411118,
21199,0.8225873,
21200,1.1381038,
21201,1.7330306,
21202,1.2497685,
21203,1.4271861,
21204,1.1079314,
21205,2.4932592,
21206,1.3167088,
21207,1.6766032,
21208,2.0712187,
21209,2.1120296,
21210,2.4272296,
21211,1.3707134,
21212,1.3359215,
21213,1.6902227,
21214,2.145115,
21215,2.1372907,
21216,2.0143826,
21217,1.8766792,
21218,1.9414676,
21219,0.88263416,
21220,0.8401057,
21221,1.8295535,
21222,1.9999722,
21223,0.928905,
21224,1.4115515,
21225,1.4796637,
21226,1.8217059,
21227,1.5636905,
21228,1.4928868,
21229,0.28660062,
21230,0.8889458,
21231,1.1725729,
21232,1.5529282,
21233,0.9950767,
21234,0.86050963,
21235,1.380786,
21236,1.0877732,
21237,2.893485,
21238,1.6186556,
21239,1.301496,
21240,1.2074057,
21241,1.3657639,
21242,1.6054896,
21243,1.6020951,
21244,2.3070507,
21245,2.5680737,
21246,0.9151579,
21247,1.6205176,
21248,0.5891826,
21249,0.5782031,
21250,1.5703789,
21251,2.3083713,
21252,1.3560759,
21253,0.90117526,
21254,1.133966,
21255,2.2266295,
21256,1.5447397,
21257,1.5193127,
21258,1.3531644,
21259,1.8251514,
21260,2.1886806,
21261,2.159584,
21262,2.9219,
21263,2.3303776,
21264,1.953654,
21265,1.6119206,
21266,2.9573956,
21267,1.8726072,
21268,2.0626757,
21269,2.114832,
21270,1.4678909,
21271,1.8437554,
21272,1.105831,
21273,1.8223641,
21274,2.3502228,
21275,3.9911656,
21276,0.867033,
21277,1.3930337,
21278,1.6244085,
21279,2.3636813,
21280,1.8740548,
21281,1.0304619,
21282,2.5043645,
21283,2.4101088,
21284,2.3328683,
21285,1.3837229,
21286,1.5733804,
21287,1.6713029,
21288,1.8235582,
21289,2.812585,
21290,1.4576681,
21291,2.6198928,
21292,1.7792974,
21293,2.154989,
21294,1.658032,
21295,2.43667,
21296,2.0531583,
21297,2.0699165,
21298,1.3421123,
21299,1.1960396,
21300,1.2465135,
21301,0.41684675,
21302,1.0421325,
21303,1.7316499,
21304,0.870961,
21305,1.3268167,
21306,1.0239766,
21307,2.0049582,
21308,1.6389384,
21309,1.3807143,
21310,1.390397,
21311,2.5604196,
21312,0.6850287,
21313,1.9295859,
21314,1.5463508,
21315,1.3489028,
21316,0.5332964,
21317,1.4302263,
21318,1.4953051,
21319,0.9962434,
21320,2.0324578,
21321,1.8427111,
21322,1.6006603,
21323,1.4991903,
21324,2.1151848,
21325,2.0937452,
21326,1.0504348,
21327,1.5890671,
21328,1.8390677,
21329,2.006502,
21330,1.5383269,
21331,1.2890935,
21332,3.6539395,
21333,2.156892,
21334,0.9224049,
21335,2.5476942,
21336,2.4721682,
21337,1.2504768,
21338,1.602768,
21339,1.4380463,
21340,1.2001382,
21341,2.1879256,
21342,0.9579869,
21343,2.1416454,
21344,3.4413803,
21345,0.9510671,
21346,2.2317808,
21347,2.1404927,
21348,1.7896152,
21349,2.984481,
21350,1.4379652,
21351,1.4225652,
21352,1.4987421,
21353,2.4840178,
21354,1.138818,
21355,1.5338472,
21356,1.1722409,
21357,1.9820286,
21358,2.0056236,
21359,1.5257223,
21360,1.5022655,
21361,1.5127741,
21362,2.153318,
21363,0.7176217,
21364,0.727275,
21365,2.2725623,
21366,2.1141374,
21367,2.0836384,
21368,0.4420422,
21369,1.2627708,
21370,1.6688081,
21371,1.7711688,
21372,2.9922175,
21373,1.7029549,
21374,2.495553,
21375,2.5043192,
21376,0.91721314,
21377,1.567307,
21378,1.9272633,
21379,1.6276736,
21380,1.0046315,
21381,1.0649949,
21382,0.88381135,
21383,1.9292692,
21384,1.7225841,
21385,1.6644305,
21386,0.7993415,
21387,1.9850614,
21388,1.196463,
21389,1.0993508,
21390,1.817519,
21391,1.0354204,
21392,1.223596,
21393,1.4084331,
21394,1.0627799,
21395,2.1808739,
21396,1.1751499,
21397,2.1137645,
21398,2.0589275,
21399,1.2799393,
21400,1.6017667,
21401,3.0042906,
21402,2.1651356,
21403,1.7860411,
21404,1.1497831,
21405,0.6681735,
21406,0.9909088,
21407,2.401213,
21408,1.7411907,
21409,1.1803559,
21410,3.7397668,
21411,0.77913547,
21412,2.51071,
21413,1.0929518,
21414,1.5385587,
21415,2.4611022,
21416,3.0904632,
21417,3.4683352,
21418,1.4832076,
21419,3.0905468,
21420,3.255956,
21421,0.8762605,
21422,1.0353205,
21423,2.7456605,
21424,1.716199,
21425,1.8886868,
21426,2.5915952,
21427,1.8286483,
21428,1.2543691,
21429,0.7133388,
21430,1.6513877,
21431,3.0584502,
21432,1.4670465,
21433,1.4603002,
21434,1.2743804,
21435,2.2523165,
21436,2.17951,
21437,1.19416,
21438,1.8933548,
21439,1.2368674,
21440,0.93595326,
21441,1.6152409,
21442,1.066671,
21443,2.6555488,
21444,1.5726539,
21445,1.9135339,
21446,1.2119323,
21447,2.17399,
21448,0.47586727,
21449,1.4880862,
21450,1.382078,
21451,0.6569864,
21452,0.6712019,
21453,1.4094223,
21454,1.0905528,
21455,2.251039,
21456,1.7670846,
21457,1.3474594,
21458,1.4710042,
21459,1.307546,
21460,4.2844143,
21461,1.925149,
21462,1.223133,
21463,2.9595752,
21464,1.8879253,
21465,1.23572,
21466,1.9480561,
21467,1.005718,
21468,2.3941896,
21469,1.1376415,
21470,1.9465065,
21471,2.915541,
21472,1.3878506,
21473,2.56558,
21474,1.9932266,
21475,2.2129219,
21476,1.3571501,
21477,1.101856,
21478,2.6564884,
21479,2.0238037,
21480,0.9334583,
21481,1.121683,
21482,0.7767567,
21483,0.92085207,
21484,0.8504683,
21485,3.3228855,
21486,1.8623434,
21487,2.2730262,
21488,2.1459453,
21489,1.1652029,
21490,1.0690527,
21491,0.56100744,
21492,3.0162556,
21493,1.5172875,
21494,1.7218,
21495,1.4834679,
21496,1.8818916,
21497,3.2269673,
21498,2.2074516,
21499,1.8835597,
21500,1.724821,
21501,3.0077014,
21502,1.3420304,
21503,1.144185,
21504,1.2470748,
21505,1.5782275,
21506,1.2416786,
21507,2.1994562,
21508,1.4389455,
21509,1.1307188,
21510,2.1673772,
21511,1.8686869,
21512,1.8652939,
21513,0.5357439,
21514,1.3365058,
21515,1.1381962,
21516,2.431419,
21517,2.0168438,
21518,1.6952666,
21519,3.2372208,
21520,1.2479198,
21521,1.9111502,
21522,3.5592563,
21523,1.0768355,
21524,1.2072253,
21525,1.0404485,
21526,1.1237068,
21527,1.2147377,
21528,2.601862,
21529,1.8370662,
21530,2.3532073,
21531,1.8633066,
21532,2.0947845,
21533,1.1294415,
21534,1.4991006,
21535,3.0729275,
21536,1.0637968,
21537,0.64605874,
21538,2.3374908,
21539,1.3537443,
21540,2.1546042,
21541,1.3814442,
21542,1.6007229,
21543,1.4123037,
21544,0.9543216,
21545,1.1594826,
21546,2.0308218,
21547,1.7573504,
21548,1.8649924,
21549,2.8523095,
21550,2.202805,
21551,1.9135062,
21552,1.2797806,
21553,1.6686872,
21554,1.5413958,
21555,1.7226154,
21556,3.0749726,
21557,1.6700975,
21558,1.0369904,
21559,1.0474056,
21560,1.4501082,
21561,0.9374024,
21562,2.0653238,
21563,1.7422963,
21564,2.993551,
21565,1.7074796,
21566,1.2547868,
21567,1.2983985,
21568,1.9714309,
21569,2.439961,
21570,2.7055564,
21571,1.7825848,
21572,1.6629212,
21573,2.4387107,
21574,1.4045535,
21575,1.935692,
21576,1.6760957,
21577,1.6113796,
21578,2.9249346,
21579,2.8471189,
21580,2.4120502,
21581,1.259061,
21582,2.2554429,
21583,2.6144772,
21584,2.5452943,
21585,1.6356382,
21586,1.8703061,
21587,0.8773253,
21588,2.3374827,
21589,2.432156,
21590,1.0800277,
21591,1.1780641,
21592,1.2870274,
21593,2.0867803,
21594,2.3081055,
21595,1.4297605,
21596,1.95182,
21597,2.0419188,
21598,1.3978583,
21599,0.8049008,
21600,1.9648087,
21601,0.9057196,
21602,0.9104644,
21603,1.5935034,
21604,0.83015347,
21605,1.5609037,
21606,0.9943239,
21607,2.290779,
21608,1.9130248,
21609,1.8727485,
21610,1.1820713,
21611,1.6812193,
21612,1.6482573,
21613,2.4021103,
21614,1.989173,
21615,0.91986257,
21616,1.3208973,
21617,2.213011,
21618,3.1908386,
21619,1.7911763,
21620,1.4341661,
21621,3.3143604,
21622,3.3987837,
21623,1.470309,
21624,1.9052383,
21625,0.17315364,
21626,1.7147238,
21627,2.3236184,
21628,1.9801942,
21629,3.8438575,
21630,0.6579185,
21631,1.7721223,
21632,0.99705774,
21633,1.1406394,
21634,1.7469394,
21635,2.0884876,
21636,0.8134479,
21637,1.8194156,
21638,1.9409786,
21639,1.6325145,
21640,0.9813534,
21641,1.4574977,
21642,2.8234758,
21643,1.0442451,
21644,3.0236099,
21645,1.4657936,
21646,2.2672095,
21647,3.6732607,
21648,1.117441,
21649,2.331117,
21650,2.178958,
21651,1.2749255,
21652,1.194904,
21653,2.1303535,
21654,3.1545696,
21655,2.1710794,
21656,1.8271512,
21657,2.1719396,
21658,1.1608902,
21659,2.2490199,
21660,1.9031078,
21661,1.6202453,
21662,1.272194,
21663,1.0445518,
21664,2.0107584,
21665,1.6146035,
21666,1.4573026,
21667,1.8191428,
21668,0.59052354,
21669,1.3464277,
21670,1.1897781,
21671,1.3899263,
21672,2.6800854,
21673,0.9668401,
21674,2.0224493,
21675,1.8555336,
21676,1.6142453,
21677,2.5844727,
21678,2.223986,
21679,0.4212239,
21680,1.4109635,
21681,1.3875473,
21682,1.7992159,
21683,1.3858542,
21684,1.5794896,
21685,2.3482633,
21686,1.8957907,
21687,2.1877046,
21688,0.7384198,
21689,1.2434354,
21690,2.3729892,
21691,1.6316793,
21692,1.5043728,
21693,1.2412561,
21694,1.5279038,
21695,2.3892646,
21696,2.088702,
21697,0.82870984,
21698,1.6656605,
21699,2.708706,
21700,1.9293458,
21701,1.6826055,
21702,1.4547848,
21703,1.7446373,
21704,1.0265181,
21705,2.0293038,
21706,1.5361459,
21707,1.9401823,
21708,1.5717587,
21709,2.866585,
21710,2.1511168,
21711,2.00455,
21712,2.8277812,
21713,0.33034799,
21714,0.9296241,
21715,1.8827035,
21716,2.0213296,
21717,2.4083793,
21718,1.734683,
21719,1.7839888,
21720,0.46532524,
21721,0.7350183,
21722,1.4399168,
21723,1.0546416,
21724,1.471184,
21725,1.9238325,
21726,2.7471807,
21727,1.6549822,
21728,0.771859,
21729,2.8000195,
21730,0.7285036,
21731,1.5355763,
21732,1.3448812,
21733,2.5960143,
21734,1.5819103,
21735,1.7155784,
21736,0.84862745,
21737,0.9711411,
21738,2.286895,
21739,2.2663968,
21740,2.3367646,
21741,1.9890424,
21742,1.0760992,
21743,1.2321783,
21744,1.2474566,
21745,1.4009403,
21746,1.4783826,
21747,1.0315772,
21748,0.39180517,
21749,1.2273488,
21750,1.5005654,
21751,2.3232448,
21752,2.2019935,
21753,1.8169155,
21754,1.3016438,
21755,0.82462746,
21756,1.4962448,
21757,1.6863284,
21758,1.999401,
21759,1.8594218,
21760,2.0822394,
21761,2.2858293,
21762,1.2249757,
21763,2.24176,
21764,1.0673072,
21765,0.48890376,
21766,0.7592487,
21767,1.1345972,
21768,1.4752648,
21769,1.8462492,
21770,2.4212143,
21771,0.9983533,
21772,1.2401261,
21773,1.4921888,
21774,1.3980573,
21775,1.5014768,
21776,2.8539484,
21777,1.0537937,
21778,1.6955953,
21779,1.8667133,
21780,1.9076535,
21781,1.5381956,
21782,0.90587115,
21783,1.1607206,
21784,1.8854364,
21785,1.3842357,
21786,1.6341183,
21787,1.4873464,
21788,0.88408566,
21789,1.517574,
21790,1.5924224,
21791,1.6849478,
21792,1.0434606,
21793,1.0382687,
21794,1.1512926,
21795,1.3649962,
21796,0.9568756,
21797,1.4349864,
21798,2.4878743,
21799,1.71732,
21800,1.8696059,
21801,1.7979792,
21802,0.6047235,
21803,1.5371827,
21804,0.87842834,
21805,2.1326551,
21806,2.7690473,
21807,1.1383364,
21808,2.0509603,
21809,2.063066,
21810,1.2397033,
21811,1.8939337,
21812,1.4504104,
21813,1.0267845,
21814,1.3221496,
21815,1.6547648,
21816,2.4510689,
21817,1.5673187,
21818,2.0157974,
21819,1.6945742,
21820,1.6176113,
21821,1.3083122,
21822,0.98295665,
21823,1.6295881,
21824,3.0094748,
21825,2.0143807,
21826,2.7542708,
21827,1.5081793,
21828,2.8085322,
21829,3.578432,
21830,1.1812304,
21831,2.1628437,
21832,2.244402,
21833,2.13502,
21834,1.2892962,
21835,2.2694066,
21836,3.0330908,
21837,1.914999,
21838,0.85416645,
21839,1.8694828,
21840,2.940757,
21841,1.6653998,
21842,1.2585324,
21843,2.1701393,
21844,3.4707963,
21845,1.0152721,
21846,2.1261022,
21847,0.97483724,
21848,1.2400606,
21849,2.959777,
21850,1.3384329,
21851,0.6429369,
21852,1.2565472,
21853,2.6856182,
21854,0.8063207,
21855,1.0978911,
21856,2.4111056,
21857,1.3077346,
21858,0.8935901,
21859,1.277419,
21860,0.82214355,
21861,1.9046307,
21862,1.829072,
21863,3.5063162,
21864,1.0178615,
21865,1.0012385,
21866,2.628594,
21867,1.3701185,
21868,2.7660084,
21869,1.6653883,
21870,1.9453008,
21871,1.7856848,
21872,1.7022779,
21873,2.164528,
21874,1.0633987,
21875,0.73997074,
21876,0.7828106,
21877,1.7697212,
21878,1.5434422,
21879,2.0736642,
21880,1.1134183,
21881,2.4088275,
21882,0.8879576,
21883,1.4448812,
21884,2.8397584,
21885,1.0252041,
21886,2.255859,
21887,1.8352684,
21888,1.2992508,
21889,0.78400123,
21890,0.18073896,
21891,2.5874743,
21892,1.4148912,
21893,1.1685474,
21894,3.101216,
21895,1.5096501,
21896,2.146326,
21897,1.8058159,
21898,0.76103497,
21899,2.0713842,
21900,1.8357282,
21901,1.4980916,
21902,1.9541113,
21903,2.3243933,
21904,1.9489733,
21905,1.3603126,
21906,2.9083354,
21907,2.4746242,
21908,1.7818613,
21909,1.3994136,
21910,1.3322588,
21911,1.3858151,
21912,1.3374066,
21913,1.3885717,
21914,1.8780468,
21915,2.0082061,
21916,2.2375844,
21917,2.0883863,
21918,1.0792664,
21919,2.2417634,
21920,1.8058767,
21921,1.8442042,
21922,2.7633126,
21923,1.9210098,
21924,2.7864494,
21925,2.089203,
21926,2.093687,
21927,2.7990336,
21928,2.3126612,
21929,1.0817355,
21930,1.3714865,
21931,2.788677,
21932,1.3510866,
21933,1.3045455,
21934,1.4488568,
21935,1.8394638,
21936,2.6092196,
21937,1.384702,
21938,1.4205854,
21939,1.2785901,
21940,1.3778901,
21941,0.99484104,
21942,0.8532476,
21943,1.9003874,
21944,2.1581872,
21945,1.4996423,
21946,1.2611959,
21947,1.6467892,
21948,1.2590308,
21949,3.5995712,
21950,3.2420013,
21951,2.1645968,
21952,1.8999478,
21953,2.3597043,
21954,1.5391273,
21955,1.9500073,
21956,1.7543018,
21957,2.522069,
21958,2.110524,
21959,2.0399497,
21960,1.2862974,
21961,0.96256447,
21962,1.9897997,
21963,0.8374564,
21964,0.6765697,
21965,1.2597389,
21966,2.3014498,
21967,2.1759448,
21968,1.3452535,
21969,1.691032,
21970,1.4581296,
21971,2.2853186,
21972,1.0601405,
21973,3.3319924,
21974,1.3255702,
21975,1.4541125,
21976,0.4900961,
21977,3.2957704,
21978,3.6067226,
21979,1.9634303,
21980,1.7761348,
21981,2.3007538,
21982,1.6579361,
21983,2.0315845,
21984,2.8910537,
21985,3.1909664,
21986,1.3719274,
21987,1.927551,
21988,2.1631835,
21989,1.8851787,
21990,1.4269279,
21991,1.4590234,
21992,2.056162,
21993,1.7872988,
21994,1.7179759,
21995,0.91650414,
21996,0.86911565,
21997,1.9159602,
21998,0.97006017,
21999,2.196758,
22000,0.56710905,
22001,2.6536887,
22002,1.6669308,
22003,2.2339034,
22004,2.8552585,
22005,2.3189042,
22006,2.2855241,
22007,1.575011,
22008,1.9439272,
22009,1.5601214,
22010,2.5453312,
22011,1.5858793,
22012,1.9357423,
22013,1.4155246,
22014,1.8555839,
22015,2.465286,
22016,1.6607221,
22017,1.2129177,
22018,2.0131729,
22019,1.9930973,
22020,1.8752596,
22021,1.2907795,
22022,1.1901937,
22023,1.9490405,
22024,2.3611453,
22025,1.3622167,
22026,1.6416572,
22027,0.50636417,
22028,0.8344435,
22029,2.7462165,
22030,1.7765538,
22031,1.4816469,
22032,2.3799758,
22033,3.7381368,
22034,1.6066169,
22035,1.4177842,
22036,2.0978541,
22037,2.2134633,
22038,1.246324,
22039,1.1568612,
22040,0.9671576,
22041,1.7735101,
22042,1.3330995,
22043,2.9084456,
22044,1.4665265,
22045,0.75790757,
22046,2.2824273,
22047,1.3069363,
22048,1.2520411,
22049,1.8348238,
22050,1.1826178,
22051,2.2722006,
22052,1.5237325,
22053,2.0051072,
22054,1.337729,
22055,1.6653255,
22056,1.4816407,
22057,2.970998,
22058,1.3433559,
22059,2.0957754,
22060,1.2087786,
22061,1.1776878,
22062,1.7866472,
22063,2.201596,
22064,1.6937858,
22065,1.9181811,
22066,1.6809397,
22067,1.2123078,
22068,2.5251796,
22069,1.7425735,
22070,1.9266864,
22071,1.9649715,
22072,0.9310619,
22073,1.5118678,
22074,1.0994806,
22075,1.2637666,
22076,2.5579565,
22077,0.8438078,
22078,1.7879554,
22079,2.4007676,
22080,2.0503182,
22081,0.8329252,
22082,1.3899708,
22083,0.94026774,
22084,2.0125697,
22085,1.7002333,
22086,1.2395236,
22087,1.145697,
22088,2.525265,
22089,2.5492706,
22090,1.3303586,
22091,2.1736097,
22092,1.8839087,
22093,1.540468,
22094,2.028234,
22095,2.2819228,
22096,3.043978,
22097,1.4749964,
22098,0.9295642,
22099,1.921953,
22100,1.2118105,
22101,2.3565774,
22102,0.82675636,
22103,0.65432215,
22104,1.6575221,
22105,2.8954885,
22106,1.3881853,
22107,2.5780516,
22108,1.6387733,
22109,2.6044,
22110,0.7590962,
22111,1.7323688,
22112,0.5879488,
22113,2.062637,
22114,1.1879587,
22115,1.3394272,
22116,1.2024198,
22117,2.1557527,
22118,1.4557989,
22119,2.0749826,
22120,2.471284,
22121,1.0937045,
22122,0.85046095,
22123,1.8512499,
22124,2.916818,
22125,2.1133847,
22126,2.3290083,
22127,1.3992746,
22128,1.0998951,
22129,0.85917354,
22130,2.6746423,
22131,1.2321178,
22132,0.97667885,
22133,1.1948053,
22134,2.4316692,
22135,3.1982992,
22136,2.3782601,
22137,1.3303826,
22138,1.5606154,
22139,2.6418333,
22140,0.953343,
22141,3.9541283,
22142,3.4831398,
22143,2.561989,
22144,0.88482136,
22145,1.7028575,
22146,1.2134178,
22147,3.4881618,
22148,1.4875466,
22149,2.524873,
22150,1.9700091,
22151,1.259692,
22152,2.4915857,
22153,1.4463902,
22154,0.61972064,
22155,2.2253087,
22156,2.2230666,
22157,3.4804587,
22158,1.5025302,
22159,1.1414725,
22160,1.3289456,
22161,3.2301857,
22162,3.3245108,
22163,1.3702146,
22164,0.47521138,
22165,1.0612445,
22166,1.9760076,
22167,2.184634,
22168,1.7524396,
22169,2.2900958,
22170,1.7267871,
22171,1.9042709,
22172,2.5890508,
22173,0.62053037,
22174,1.0413173,
22175,2.1831717,
22176,2.2222981,
22177,1.2056617,
22178,1.2134079,
22179,2.1294475,
22180,1.641919,
22181,2.4806159,
22182,0.60906774,
22183,1.874113,
22184,1.8474387,
22185,2.019526,
22186,1.6724138,
22187,0.7537776,
22188,1.9161553,
22189,1.6124438,
22190,2.3702407,
22191,1.2614865,
22192,1.7532191,
22193,0.89407593,
22194,2.3832405,
22195,2.116054,
22196,1.5345099,
22197,1.7290562,
22198,0.90275186,
22199,1.3839914,
22200,1.0706611,
22201,2.218088,
22202,2.713186,
22203,1.5496031,
22204,2.614918,
22205,2.1725893,
22206,1.726264,
22207,2.2049766,
22208,1.6715477,
22209,1.0564693,
22210,0.9635727,
22211,1.7250223,
22212,1.3274931,
22213,2.5725346,
22214,1.1159695,
22215,1.5652127,
22216,2.4952333,
22217,1.312771,
22218,1.2034345,
22219,1.4009193,
22220,2.7180378,
22221,1.2021335,
22222,1.0023396,
22223,0.9585296,
22224,1.0267828,
22225,2.3719664,
22226,1.5684409,
22227,1.5312483,
22228,2.2838738,
22229,0.6295965,
22230,1.6601783,
22231,1.9322733,
22232,4.2497153,
22233,2.222199,
22234,1.2823642,
22235,2.988271,
22236,1.1263746,
22237,2.016695,
22238,1.9533716,
22239,2.7053306,
22240,1.497315,
22241,1.6472777,
22242,1.6930914,
22243,1.7212273,
22244,1.5880624,
22245,1.4940467,
22246,2.9328063,
22247,1.333025,
22248,1.8732808,
22249,1.7610596,
22250,0.5780779,
22251,3.2814407,
22252,1.0488299,
22253,2.85143,
22254,2.149179,
22255,2.427644,
22256,1.4801311,
22257,2.384683,
22258,3.1393821,
22259,1.6897844,
22260,1.5980968,
22261,1.4800409,
22262,1.1121607,
22263,2.058115,
22264,2.328098,
22265,1.3645437,
22266,1.5185142,
22267,4.1417828,
22268,0.9375288,
22269,1.9299784,
22270,1.0543505,
22271,0.9548983,
22272,1.6941439,
